frame,second,id,label,x1,y1,x2,y2,vx1,vy1,vx2,vy2,distance_m,speed_kmh
1,0.03,0,car,269,430,320,458,0.0,0.0,0.0,0.0,26.96,-0.0
1,0.03,1,car,336,430,395,455,0.0,0.0,0.0,0.0,23.31,-0.0
2,0.07,0,car,267,429,318,457,-0.35779815912246704,-0.02752293460071087,-0.4403669536113739,-0.05504586920142174,26.96,2.04
2,0.07,1,car,330,429,392,455,-1.4516128301620483,-0.14516128599643707,-0.7983870506286621,0.0,22.18,1.93
3,0.1,0,car,246,427,305,457,-4.863679885864258,-0.44152963161468506,-2.9753401279449463,-0.006809267681092024,23.31,6.99
3,0.1,0,car,266,426,352,457,0.8704349398612976,-0.5190880298614502,7.366777420043945,-0.12951302528381348,15.99,8.73
4,0.13,0,car,233,427,296,456,-5.159722328186035,-0.16227640211582184,-6.02224063873291,-0.11854280531406403,21.83,10.4
4,0.13,2,car,386,434,431,453,0.0,0.0,0.0,0.0,30.56,10.08
4,0.13,3,car,289,429,354,456,0.0,0.0,0.0,0.0,21.15,6.98
5,0.17,0,car,205,427,271,459,-4.718088626861572,0.055293068289756775,-4.616269588470459,0.38669049739837646,20.83,14.04
5,0.17,0,car,226,426,320,459,0.37276870012283325,-0.2061689794063568,5.264827728271484,0.20098106563091278,14.63,15.03
6,0.2,0,car,190,429,255,459,-6.117445945739746,0.41446900367736816,-8.856100082397461,0.03512066975235939,21.15,17.05
6,0.2,0,car,220,427,303,459,2.0331363677978516,-0.07411017268896103,3.6336426734924316,0.12924528121948242,16.57,16.75
7,0.23,4,car,165,431,215,462,0.0,0.0,0.0,0.0,27.5,6.47
7,0.23,5,car,172,425,306,465,0.0,0.0,0.0,0.0,10.26,2.41
8,0.27,4,car,163,430,222,462,-0.4403669536113739,-0.11009173840284348,1.7889907360076904,0.1376146674156189,23.31,7.41
9,0.3,4,car,145,429,236,465,-4.699896335601807,-0.3936406970024109,4.573456287384033,0.868247389793396,15.11,6.09
9,0.3,6,car,344,437,394,458,0.0,0.0,0.0,0.0,27.5,6.66
10,0.33,4,car,100,429,234,472,-10.588556289672852,-0.14478446543216705,1.5770848989486694,1.748629093170166,10.26,6.4
10,0.33,6,car,340,437,392,458,-1.0887095928192139,0.0,-0.4354838728904724,0.07258064299821854,26.44,3.96
11,0.37,4,car,58,427,199,473,-12.22499942779541,-0.30457067489624023,-5.096756458282471,0.9284916520118713,9.75,8.07
11,0.37,6,car,330,436,374,458,-2.0113539695739746,-0.16068588197231293,-3.343379497528076,-0.0051633138209581375,31.25,6.39
11,0.37,7,car,525,429,570,450,0.0,0.0,0.0,0.0,30.56,8.47
12,0.4,4,car,25,428,157,474,-9.84943675994873,-0.017466943711042404,-8.380353927612305,0.46436041593551636,10.42,10.02
12,0.4,6,car,307,434,358,459,-4.75150728225708,-0.4255433678627014,-4.367405891418457,0.2731357514858246,26.96,9.27
12,0.4,7,car,535,428,578,449,2.5714282989501953,-0.11688310652971268,2.103895902633667,-0.23376621305942535,31.98,15.56
13,0.43,6,car,297,434,350,458,-4.080009937286377,-0.15517045557498932,-3.4261116981506348,-0.07447230070829391,25.94,10.29
14,0.47,6,car,276,433,335,457,-5.674155235290527,-0.16532690823078156,-4.34287691116333,-0.1311565786600113,23.31,13.01
14,0.47,8,car,0,423,99,471,0.0,0.0,0.0,0.0,13.89,2.68
15,0.5,6,car,268,433,331,457,-5.006520748138428,-0.12036117166280746,-3.462597370147705,-0.2507222592830658,21.83,15.22
15,0.5,8,car,0,422,90,470,0.0,-0.14516128599643707,-2.25,-0.14516128599643707,15.28,1.93
16,0.53,6,car,251,433,315,456,-4.454713344573975,-0.03067045472562313,-3.773580551147461,-0.14159537851810455,21.48,14.62
16,0.53,8,car,0,420,58,468,0.0,-0.6145572662353516,-8.678009033203125,-0.4732823073863983,23.71,4.61
17,0.57,6,car,233,432,301,459,-6.049999713897705,-0.28625261783599854,-4.871057033538818,0.3369917869567871,20.22,14.19
18,0.6,6,car,225,434,288,458,-5.425755977630615,0.14624716341495514,-5.439932346343994,0.11405559629201889,21.83,14.31
19,0.63,6,car,206,432,279,459,-6.853710651397705,-0.1851019710302353,-5.219510078430176,0.14747732877731323,18.84,14.61
21,0.7,9,car,438,434,485,453,0.0,0.0,0.0,0.0,29.26,15.62
22,0.73,9,car,437,434,485,453,-0.05504586920142174,0.0,0.11009173840284348,0.05504586920142174,28.65,13.82
22,0.73,10,car,149,432,230,460,0.0,0.0,0.0,0.0,16.98,7.06
23,0.77,9,car,432,434,484,453,-1.1751484870910645,0.0,-0.13241049647331238,0.006809267681092024,26.44,10.71
23,0.77,10,car,141,431,225,460,-2.0322580337524414,-0.07258064299821854,-1.3064515590667725,0.2177419364452362,16.37,4.89
24,0.8,9,car,427,434,477,453,-1.189786434173584,0.15280507504940033,-1.2467012405395508,-0.022331323474645615,27.5,9.28
24,0.8,10,car,116,434,201,464,-6.90852165222168,0.6816415786743164,-6.096125602722168,1.0631108283996582,16.18,8.54
25,0.83,9,car,419,435,477,454,-1.9848138093948364,0.11564236879348755,-0.6259887218475342,0.2735235393047333,23.71,7.55
25,0.83,10,car,77,439,167,469,-10.083346366882324,1.1108590364456177,-8.977256774902344,1.366655707359314,15.28,12.71
25,0.83,11,car,806,421,859,449,0.0,0.0,0.0,0.0,25.94,6.07
26,0.87,9,car,408,437,471,457,-2.7982444763183594,0.5039204359054565,-1.2329102754592896,0.5273206830024719,21.83,5.45
26,0.87,10,car,44,442,137,472,-7.5780768394470215,0.7169078588485718,-6.897736549377441,0.758183479309082,14.78,13.76
27,0.9,9,car,398,437,459,458,-3.0985987186431885,0.22449620068073273,-2.6420373916625977,0.5046722888946533,22.54,4.94
27,0.9,10,car,22,441,111,472,-7.545434951782227,0.20110416412353516,-7.660746097564697,0.48453742265701294,15.45,16.44
28,0.93,9,car,387,436,448,460,-3.4314637184143066,-0.09844999760389328,-3.1598052978515625,0.5722532868385315,22.54,6.53
28,0.93,10,car,-6,439,83,474,-7.359173774719238,-0.20355618000030518,-7.309432506561279,0.42323192954063416,15.45,20.05
28,0.93,12,car,808,421,853,451,0.0,0.0,0.0,0.0,30.56,3.76
29,0.97,9,car,379,436,440,461,-2.0528781414031982,0.03825296089053154,-2.0206854343414307,0.32120975852012634,22.54,7.73
29,0.97,10,car,-10,437,59,474,-5.398593425750732,-0.4973630905151367,-8.848617553710938,0.29365968704223633,19.93,22.8
30,1.0,9,car,367,434,431,460,-3.006779193878174,-0.39817893505096436,-2.583447217941284,-0.0011405646800994873,21.48,11.25
30,1.0,10,car,-7,441,29,475,-2.1743834018707275,0.5520586371421814,-9.4854736328125,0.26434051990509033,38.19,28.77
31,1.03,9,car,358,433,420,460,-3.5271449089050293,-0.39001744985580444,-3.563535690307617,0.06467578560113907,22.18,14.19
32,1.07,9,car,340,432,406,462,-4.871429443359375,-0.3605930209159851,-4.128359794616699,0.3694867193698883,20.83,16.64
32,1.07,13,car,485,432,537,453,0.0,0.0,0.0,0.0,26.44,4.47
33,1.1,9,car,322,433,394,462,-6.387156009674072,-0.10504162311553955,-4.8047566413879395,0.1918708086013794,19.1,18.19
34,1.13,9,car,303,432,376,463,-7.5315446853637695,-0.13213157653808594,-6.414577484130859,0.22055192291736603,18.84,22.16
34,1.13,14,car,474,435,523,453,0.0,0.0,0.0,0.0,28.06,8.33
35,1.17,9,car,279,433,362,463,-6.567889213562012,0.09044374525547028,-4.629734039306641,0.09694179892539978,16.57,22.87
35,1.17,14,car,472,434,522,453,-0.2752293348312378,-0.02752293460071087,-0.02752293460071087,0.02752293460071087,27.5,7.83
36,1.2,9,car,259,434,351,465,-6.580709457397461,0.23907259106636047,-4.168335914611816,0.47354263067245483,14.95,21.67
36,1.2,14,car,460,434,508,453,-2.9549033641815186,-0.003402405185624957,-3.2163352966308594,0.1494448184967041,28.65,9.91
37,1.23,9,car,231,436,332,469,-7.979128360748291,0.31957733631134033,-5.180198669433594,0.8075556755065918,13.61,20.63
37,1.23,14,car,444,436,489,455,-4.228647232055664,0.3208518922328949,-4.945992946624756,0.4540114998817444,30.56,13.71
38,1.27,9,car,201,433,327,469,-8.947977066040039,-0.25802358984947205,-3.3915841579437256,0.5263851881027222,10.91,19.19
38,1.27,14,car,429,434,478,457,-4.615890979766846,-0.17988960444927216,-4.246605396270752,0.48180004954338074,28.06,15.73
