frame,second,id,label,bbox,distance_m,speed_kmh
1,0.03,0,car,"551,430,588,448",37.16,80.0
1,0.03,1,car,"270,430,320,457",27.5,80.0
1,0.03,2,car,"747,428,779,446",42.97,80.0
1,0.03,3,car,"786,429,812,444",52.88,80.0
1,0.03,4,car,"412,435,450,452",36.18,80.0
2,0.07,1,car,"256,429,303,455",29.26,83.44
2,0.07,2,car,"748,428,779,447",44.35,84.77
2,0.07,4,car,"408,436,447,452",35.26,81.99
2,0.07,5,car,"654,430,678,443",57.29,91.05
2,0.07,6,car,"316,428,384,455",20.22,83.9
3,0.1,1,car,"217,425,300,458",16.57,86.73
3,0.1,2,car,"742,428,776,447",40.44,84.4
3,0.1,4,car,"396,433,440,452",31.25,82.69
3,0.1,5,car,"648,429,672,442",57.29,87.24
3,0.1,6,car,"276,426,372,457",14.32,88.92
4,0.13,1,car,"217,427,280,458",21.83,85.83
4,0.13,4,car,"378,433,431,453",25.94,83.45
4,0.13,6,car,"283,429,354,457",19.37,86.95
4,0.13,7,car,"565,431,600,448",39.29,92.34
5,0.17,1,car,"237,425,341,459",13.22,85.89
5,0.17,1,car,"239,425,341,459",13.48,87.11
5,0.17,4,car,"386,436,428,453",32.74,83.93
6,0.2,4,car,"384,435,423,451",35.26,84.85
6,0.2,8,car,"523,433,554,449",44.35,88.54
7,0.23,4,car,"345,439,408,455",21.83,87.49
7,0.23,9,car,"166,431,216,462",27.5,86.13
7,0.23,10,car,"173,425,306,465",10.34,82.3
7,0.23,11,car,"747,426,783,445",38.19,88.51
7,0.23,12,car,"772,427,797,441",55.0,92.25
8,0.27,4,car,"348,437,400,455",26.44,87.31
8,0.27,9,car,"147,426,280,467",10.34,84.84
8,0.27,11,car,"748,426,784,445",38.19,88.68
8,0.27,12,car,"779,427,801,442",62.5,92.48
8,0.27,12,car,"779,427,801,442",62.5,92.55
9,0.3,4,car,"343,436,395,458",26.44,86.67
9,0.3,9,car,"94,426,248,469",8.93,85.84
9,0.3,11,car,"755,426,785,445",45.83,90.9
9,0.3,12,car,"853,429,832,446",inf,101.81
9,0.3,13,car,"532,434,570,451",36.18,88.97
9,0.3,14,car,"503,439,530,454",50.93,92.62
9,0.3,15,car,"625,431,654,446",47.41,91.75
10,0.33,4,car,"301,435,385,460",16.37,88.0
10,0.33,9,car,"70,431,227,473",8.76,85.84
10,0.33,11,car,"860,430,831,446",inf,106.25
10,0.33,13,car,"527,432,569,451",32.74,86.0
10,0.33,14,car,"497,439,529,454",42.97,87.7
10,0.33,15,car,"634,430,666,444",42.97,99.64
10,0.33,15,car,"637,430,666,444",47.41,102.28
10,0.33,16,car,"751,426,784,446",41.67,84.8
11,0.37,9,car,"46,426,194,471",9.29,85.25
11,0.37,13,car,"519,426,568,450",28.06,86.4
11,0.37,14,car,"486,436,520,454",40.44,88.66
11,0.37,15,car,"706,427,674,443",inf,110.08
11,0.37,16,car,"780,424,798,442",76.39,106.19
11,0.37,16,car,"783,424,798,442",91.67,113.32
11,0.37,17,car,"804,426,831,446",50.93,99.75
11,0.37,18,car,"330,436,374,458",31.25,92.12
11,0.37,19,car,"631,430,655,444",57.29,102.22
12,0.4,9,car,"18,429,162,473",9.55,84.9
12,0.4,13,car,"555,427,587,448",42.97,93.82
12,0.4,13,car,"559,427,587,448",49.11,98.27
12,0.4,15,car,"789,423,802,442",105.77,115.08
12,0.4,15,car,"793,424,802,442",152.78,123.74
12,0.4,17,car,"805,423,833,445",49.11,95.2
12,0.4,18,car,"295,434,362,461",20.52,92.63
12,0.4,19,car,"626,428,653,443",50.93,94.69
12,0.4,19,car,"625,428,653,443",49.11,92.19
13,0.43,13,car,"652,429,665,440",105.77,111.25
13,0.43,17,car,"768,423,803,441",39.29,94.27
13,0.43,18,car,"287,434,357,458",19.64,89.53
13,0.43,19,car,"620,430,647,443",50.93,92.08
13,0.43,20,car,"481,436,511,453",45.83,91.27
13,0.43,21,car,"755,423,790,444",39.29,89.66
13,0.43,22,car,"503,433,542,450",35.26,88.67
13,0.43,23,car,"537,432,577,449",34.38,88.45
14,0.47,13,car,"716,419,689,438",inf,125.54
14,0.47,17,car,"744,425,788,444",31.25,94.7
14,0.47,18,car,"266,433,337,458",19.37,88.77
14,0.47,19,car,"655,425,677,438",62.5,100.2
14,0.47,19,car,"659,425,677,438",76.39,106.29
14,0.47,20,car,"474,436,506,452",42.97,89.22
14,0.47,22,car,"526,433,554,447",49.11,95.73
14,0.47,24,car,"0,423,99,471",13.89,82.71
14,0.47,25,car,"806,425,833,444",50.93,89.93
15,0.5,13,car,"785,426,793,441",171.88,132.2
15,0.5,13,car,"788,426,793,441",275.0,133.07
15,0.5,18,car,"274,434,340,457",20.83,87.79
15,0.5,19,car,"734,424,685,439",inf,113.69
15,0.5,20,car,"458,436,500,452",32.74,87.19
15,0.5,22,car,"546,431,572,448",52.88,99.09
15,0.5,22,car,"549,430,572,448",59.78,100.77
15,0.5,24,car,"0,419,68,469",20.22,83.11
15,0.5,25,car,"806,425,835,445",47.41,90.24
15,0.5,25,car,"806,425,835,445",47.41,90.34
15,0.5,26,car,"620,430,642,442",62.5,91.63
15,0.5,27,car,"645,427,669,440",57.29,90.66
16,0.53,13,car,"849,420,833,445",inf,134.76
16,0.53,18,car,"244,434,319,457",18.33,85.98
16,0.53,19,car,"780,425,794,441",98.21,123.47
16,0.53,19,car,"783,425,794,441",125.0,132.33
16,0.53,20,car,"510,434,538,451",49.11,92.92
16,0.53,22,car,"578,434,592,447",98.21,104.6
16,0.53,24,car,"0,413,43,468",31.98,86.79
16,0.53,25,car,"802,425,836,446",40.44,92.05
16,0.53,26,car,"616,430,644,443",49.11,95.36
17,0.57,18,car,"221,430,304,460",16.57,84.32
17,0.57,19,car,"741,425,786,444",30.56,123.27
17,0.57,20,car,"491,434,537,451",29.89,91.54
17,0.57,22,car,"567,433,597,448",45.83,105.21
17,0.57,25,car,"802,425,836,446",40.44,91.86
17,0.57,26,car,"623,430,647,443",57.29,96.78
17,0.57,28,car,"460,436,490,453",45.83,92.19
18,0.6,18,car,"228,437,292,458",21.48,84.44
18,0.6,19,car,"761,427,789,444",49.11,116.09
18,0.6,20,car,"492,435,534,450",32.74,91.0
18,0.6,22,car,"576,435,602,448",52.88,104.94
18,0.6,25,car,"805,426,836,447",44.35,92.78
18,0.6,26,car,"627,431,649,443",62.5,98.36
19,0.63,19,car,"754,427,786,443",42.97,109.44
19,0.63,20,car,"480,431,528,449",28.65,90.84
19,0.63,22,car,"562,435,596,449",40.44,102.0
19,0.63,25,car,"806,424,838,447",42.97,92.85
19,0.63,26,car,"622,429,646,442",57.29,97.25
20,0.67,19,car,"751,428,783,444",42.97,100.12
20,0.67,20,car,"468,436,513,451",30.56,90.4
20,0.67,20,car,"466,437,513,451",29.26,84.56
