frame,second,id,label,bbox
7,0.23,0,car,"255,425,406,471"
7,0.23,2,car,"410,431,519,465"
7,0.23,7,car,"169,426,340,479"
7,0.23,8,car,"773,423,809,452"
7,0.23,11,car,"696,424,749,451"
7,0.23,12,car,"557,429,633,459"
7,0.23,17,car,"776,421,811,449"
7,0.23,18,car,"807,422,840,452"
7,0.23,23,car,"639,427,693,452"
7,0.23,26,car,"103,434,272,484"
7,0.23,27,car,"635,427,689,453"
7,0.23,31,car,"406,431,523,469"
7,0.23,32,car,"777,421,814,448"
7,0.23,37,car,"493,427,589,461"
7,0.23,44,car,"609,426,675,455"
7,0.23,45,car,"411,431,526,468"
7,0.23,48,car,"161,430,330,482"
7,0.23,56,car,"764,421,802,451"
7,0.23,59,car,"461,432,555,464"
7,0.23,64,car,"560,428,639,459"
7,0.23,66,car,"754,419,793,444"
7,0.23,70,car,"760,418,799,439"
7,0.23,74,car,"499,425,598,461"
7,0.23,75,car,"718,414,769,439"
7,0.23,77,car,"121,430,295,486"
7,0.23,80,car,"843,419,873,445"
7,0.23,82,car,"504,428,598,462"
7,0.23,85,car,"782,416,820,440"
7,0.23,86,car,"730,419,773,444"
7,0.23,87,car,"1122,445,1109,530"
7,0.23,90,car,"784,415,826,443"
7,0.23,91,car,"287,429,433,475"
7,0.23,93,car,"611,424,681,456"
7,0.23,95,car,"791,415,829,442"
7,0.23,96,car,"822,418,854,449"
7,0.23,97,car,"775,415,815,443"
7,0.23,101,car,"251,426,404,474"
7,0.23,105,car,"854,417,883,446"
7,0.23,108,car,"682,419,736,449"
7,0.23,112,car,"842,417,872,440"
7,0.23,113,car,"758,413,804,436"
7,0.23,116,car,"744,417,786,444"
7,0.23,119,car,"821,420,847,450"
7,0.23,122,car,"765,409,811,435"
7,0.23,123,car,"760,411,806,436"
7,0.23,125,car,"209,433,366,481"
7,0.23,130,car,"829,416,862,443"
7,0.23,135,car,"821,415,856,441"
7,0.23,141,car,"597,416,677,450"
7,0.23,142,car,"783,410,824,434"
7,0.23,147,car,"772,412,808,433"
7,0.23,151,car,"807,416,847,442"
7,0.23,153,car,"487,422,577,452"
7,0.23,154,car,"810,419,844,445"
7,0.23,155,car,"450,427,547,458"
7,0.23,158,car,"224,422,396,480"
7,0.23,162,car,"811,416,848,442"
7,0.23,164,car,"586,423,657,450"
7,0.23,169,car,"455,431,565,470"
7,0.23,172,car,"591,427,658,455"
7,0.23,178,car,"298,424,452,477"
7,0.23,180,car,"387,432,513,474"
7,0.23,182,car,"411,428,539,472"
7,0.23,185,car,"562,432,635,460"
7,0.23,189,car,"492,428,589,464"
7,0.23,193,car,"623,429,680,455"
7,0.23,194,car,"386,425,516,470"
7,0.23,198,car,"787,427,818,455"
7,0.23,199,car,"552,430,631,462"
7,0.23,202,car,"360,430,495,475"
7,0.23,203,car,"501,429,598,465"
7,0.23,206,car,"552,431,628,460"
7,0.23,209,car,"791,426,822,453"
7,0.23,210,car,"390,428,519,471"
7,0.23,211,car,"653,430,707,455"
7,0.23,222,car,"192,423,371,483"
7,0.23,226,car,"411,429,534,471"
7,0.23,229,car,"64,422,271,495"
7,0.23,232,car,"763,428,793,455"
7,0.23,242,car,"754,427,791,451"
7,0.23,257,car,"196,427,382,491"
7,0.23,258,car,"368,427,508,476"
7,0.23,262,car,"487,429,596,469"
7,0.23,266,car,"374,431,514,479"
7,0.23,271,car,"431,434,545,473"
7,0.23,272,car,"747,429,783,459"
7,0.23,274,traffic light,"844,392,939,440"
7,0.23,275,car,"181,424,370,491"
7,0.23,286,car,"465,438,567,473"
7,0.23,304,car,"324,434,465,480"
7,0.23,309,car,"742,429,783,458"
7,0.23,317,car,"720,428,768,455"
7,0.23,319,car,"739,429,782,457"
7,0.23,324,car,"435,433,542,468"
7,0.23,326,car,"32,425,242,495"
7,0.23,328,car,"537,434,615,463"
7,0.23,330,car,"728,430,769,461"
7,0.23,331,car,"1008,446,1097,594"
7,0.23,333,car,"737,430,784,459"
7,0.23,334,car,"480,433,574,462"
7,0.23,336,car,"948,421,1084,605"
7,0.23,344,car,"842,361,1079,615"
7,0.23,348,car,"208,410,398,480"
7,0.23,351,car,"288,431,429,474"
7,0.23,354,car,"489,432,576,461"
7,0.23,365,car,"511,429,594,457"
7,0.23,369,car,"472,430,563,460"
7,0.23,370,car,"207,431,361,477"
7,0.23,371,car,"559,429,629,455"
8,0.27,2,car,"413,432,519,464"
8,0.27,7,car,"144,426,318,481"
8,0.27,12,car,"562,429,636,458"
8,0.27,17,car,"772,422,808,449"
8,0.27,18,car,"804,422,839,452"
8,0.27,23,car,"638,428,692,452"
8,0.27,26,car,"83,434,256,485"
8,0.27,31,car,"396,431,515,470"
8,0.27,32,car,"775,421,812,448"
8,0.27,37,car,"505,431,593,462"
8,0.27,44,car,"613,427,676,455"
8,0.27,45,car,"402,429,520,468"
8,0.27,48,car,"138,427,312,482"
8,0.27,56,car,"763,421,799,451"
8,0.27,59,car,"384,433,500,469"
8,0.27,64,car,"559,427,639,459"
8,0.27,66,car,"748,419,790,443"
8,0.27,70,car,"767,418,805,439"
8,0.27,74,car,"469,425,573,463"
8,0.27,77,car,"82,431,265,488"
8,0.27,80,car,"839,418,872,445"
8,0.27,82,car,"485,426,587,463"
8,0.27,85,car,"780,416,819,440"
8,0.27,86,car,"727,418,774,444"
8,0.27,87,car,"1116,444,1106,529"
8,0.27,91,car,"276,429,423,475"
8,0.27,93,car,"607,424,678,455"
8,0.27,95,car,"793,413,832,441"
8,0.27,96,car,"818,417,851,449"
8,0.27,97,car,"776,415,816,443"
8,0.27,101,car,"230,428,388,478"
8,0.27,105,car,"857,417,885,445"
8,0.27,108,car,"676,420,730,449"
8,0.27,112,car,"839,417,870,440"
8,0.27,113,car,"788,414,831,438"
8,0.27,116,car,"745,417,786,443"
8,0.27,119,car,"821,419,849,449"
8,0.27,122,car,"781,409,824,434"
8,0.27,123,car,"794,412,834,436"
8,0.27,125,car,"156,433,325,485"
8,0.27,135,car,"823,415,857,440"
8,0.27,142,car,"783,410,823,435"
8,0.27,147,car,"770,416,836,430"
8,0.27,151,car,"805,417,846,443"
8,0.27,153,car,"479,423,570,452"
8,0.27,154,car,"817,418,850,443"
8,0.27,155,car,"441,425,542,458"
8,0.27,158,car,"197,423,375,483"
8,0.27,162,car,"816,417,850,441"
8,0.27,164,car,"582,424,653,450"
8,0.27,169,car,"439,433,554,472"
8,0.27,172,car,"589,428,655,455"
8,0.27,178,car,"275,425,433,478"
8,0.27,180,car,"363,431,496,475"
8,0.27,182,car,"392,427,526,474"
8,0.27,185,car,"562,432,634,460"
8,0.27,189,car,"478,428,581,465"
8,0.27,193,car,"615,430,673,456"
8,0.27,194,car,"373,426,506,471"
8,0.27,198,car,"782,428,812,455"
8,0.27,202,car,"348,431,485,476"
8,0.27,203,car,"504,430,599,465"
8,0.27,206,car,"549,432,625,461"
8,0.27,210,car,"379,428,509,472"
8,0.27,211,car,"678,429,729,454"
8,0.27,222,car,"172,424,352,484"
8,0.27,226,car,"400,429,525,471"
8,0.27,229,car,"49,420,260,495"
8,0.27,232,car,"747,427,784,453"
8,0.27,242,car,"762,427,798,451"
8,0.27,257,car,"168,428,356,493"
8,0.27,258,car,"355,427,498,477"
8,0.27,262,car,"478,428,591,470"
8,0.27,266,car,"346,428,495,480"
8,0.27,271,car,"410,433,531,473"
8,0.27,272,car,"749,429,784,459"
8,0.27,275,car,"142,421,342,493"
8,0.27,286,car,"452,436,558,472"
8,0.27,304,car,"306,434,454,482"
8,0.27,309,car,"737,428,778,457"
8,0.27,324,car,"432,434,539,469"
8,0.27,328,car,"526,434,607,463"
