frame,second,id,label,bbox
7,0.28,0,car,"839,404,903,471"
7,0.28,1,car,"906,401,1042,489"
7,0.28,2,car,"858,404,996,498"
7,0.28,3,car,"850,404,985,496"
7,0.28,7,car,"242,428,270,449"
7,0.28,22,car,"612,418,577,457"
7,0.28,23,car,"497,421,498,451"
7,0.28,31,car,"456,423,467,444"
7,0.28,61,car,"488,416,509,439"
7,0.28,62,car,"284,423,318,450"
7,0.28,63,car,"259,424,289,448"
8,0.32,0,car,"798,407,811,439"
8,0.32,1,car,"908,401,1043,489"
8,0.32,2,car,"856,404,993,497"
8,0.32,3,car,"847,405,983,497"
8,0.32,7,car,"228,428,257,450"
8,0.32,23,car,"479,421,486,451"
8,0.32,31,car,"452,423,463,445"
8,0.32,61,car,"484,416,504,439"
8,0.32,62,car,"245,427,278,451"
8,0.32,63,car,"239,425,269,449"
9,0.36,0,car,"804,408,814,439"
9,0.36,1,car,"910,401,1045,489"
9,0.36,2,car,"844,404,958,490"
9,0.36,3,car,"845,405,982,497"
9,0.36,23,car,"447,422,464,450"
9,0.36,31,car,"447,423,457,444"
9,0.36,61,car,"472,416,494,438"
9,0.36,62,car,"219,428,256,452"
9,0.36,63,car,"221,425,254,448"
10,0.4,0,car,"810,408,820,440"
10,0.4,1,car,"912,401,1047,489"
10,0.4,3,car,"847,405,984,498"
10,0.4,23,car,"418,422,442,450"
10,0.4,31,car,"432,424,444,443"
11,0.44,1,car,"911,401,1048,489"
11,0.44,3,car,"849,405,986,498"
11,0.44,23,car,"384,423,414,448"
11,0.44,31,car,"409,425,425,442"
12,0.48,1,car,"910,401,1047,489"
12,0.48,3,car,"850,404,986,497"
12,0.48,23,car,"348,423,382,446"
12,0.48,31,car,"388,426,408,442"
13,0.52,1,car,"908,402,1045,490"
13,0.52,3,car,"848,405,984,497"
13,0.52,23,car,"317,424,354,447"
13,0.52,31,car,"363,426,386,442"
14,0.56,1,car,"907,402,1044,490"
14,0.56,3,car,"849,405,985,497"
14,0.56,23,car,"299,424,336,448"
14,0.56,31,car,"331,426,359,443"
15,0.6,1,car,"909,402,1047,490"
15,0.6,3,car,"851,404,987,497"
15,0.6,23,car,"284,424,324,448"
15,0.6,31,car,"294,427,328,444"
16,0.64,1,car,"911,401,1049,490"
16,0.64,3,car,"851,404,987,497"
16,0.64,23,car,"255,425,299,449"
16,0.64,31,car,"256,428,294,446"
17,0.68,1,car,"911,401,1049,490"
17,0.68,3,car,"850,404,985,496"
17,0.68,23,car,"238,423,278,452"
17,0.68,31,car,"226,429,264,448"
18,0.72,1,car,"910,402,1047,490"
18,0.72,3,car,"848,404,982,496"
18,0.72,23,car,"228,422,266,454"
19,0.76,1,car,"908,402,1045,490"
19,0.76,3,car,"845,405,979,496"
19,0.76,23,car,"241,418,278,452"
20,0.8,1,car,"909,403,1047,491"
20,0.8,3,car,"845,405,979,496"
21,0.84,1,car,"909,403,1048,491"
21,0.84,3,car,"841,405,975,496"
22,0.88,1,car,"908,403,1047,492"
22,0.88,3,car,"840,405,974,496"
23,0.92,1,car,"908,403,1048,493"
23,0.92,3,car,"839,405,972,496"
24,0.96,1,car,"910,403,1050,493"
24,0.96,3,car,"839,406,972,496"
25,1.0,1,car,"912,402,1053,492"
25,1.0,3,car,"837,406,971,496"
26,1.04,1,car,"910,403,1051,493"
26,1.04,3,car,"834,406,967,496"
27,1.08,1,car,"912,402,1053,493"
27,1.08,3,car,"834,406,966,496"
28,1.12,1,car,"915,402,1057,493"
28,1.12,3,car,"834,406,967,496"
29,1.16,1,car,"916,402,1060,493"
29,1.16,3,car,"833,406,965,495"
30,1.2,1,car,"918,402,1061,494"
30,1.2,3,car,"835,406,968,496"
31,1.24,1,car,"918,402,1060,494"
31,1.24,3,car,"833,406,966,496"
32,1.28,1,car,"918,402,1061,493"
32,1.28,3,car,"832,406,964,496"
33,1.32,1,car,"919,402,1063,494"
33,1.32,3,car,"833,406,965,495"
34,1.36,1,car,"916,403,1058,493"
34,1.36,3,car,"836,406,968,495"
35,1.4,1,car,"915,403,1058,493"
35,1.4,3,car,"836,406,968,495"
36,1.44,1,car,"916,403,1059,494"
36,1.44,3,car,"834,406,966,495"
37,1.48,1,car,"915,403,1059,494"
37,1.48,3,car,"833,406,964,495"
38,1.52,1,car,"915,403,1059,494"
38,1.52,3,car,"833,406,965,495"
39,1.56,1,car,"917,403,1060,494"
39,1.56,3,car,"835,405,967,495"
40,1.6,1,car,"918,403,1061,494"
40,1.6,3,car,"832,406,964,495"
41,1.64,1,car,"919,403,1063,494"
41,1.64,3,car,"830,406,962,495"
42,1.68,1,car,"921,402,1066,494"
42,1.68,3,car,"832,406,963,495"
43,1.72,1,car,"921,403,1066,495"
43,1.72,3,car,"833,406,964,495"
44,1.76,1,car,"921,403,1066,495"
44,1.76,3,car,"833,406,964,494"
45,1.8,1,car,"923,403,1068,495"
45,1.8,3,car,"835,406,966,495"
46,1.84,1,car,"924,403,1069,495"
46,1.84,3,car,"833,405,964,494"
47,1.88,1,car,"926,402,1072,495"
47,1.88,3,car,"828,406,957,493"
48,1.92,1,car,"927,402,1073,495"
48,1.92,3,car,"829,406,959,494"
49,1.96,1,car,"929,402,1075,495"
49,1.96,3,car,"828,406,957,493"
50,2.0,1,car,"929,402,1076,495"
50,2.0,3,car,"829,406,957,493"
51,2.04,1,car,"930,402,1079,496"
