frame,second,id,label,x1,y1,x2,y2,vx1,vy1,vx2,vy2,distance_m,speed_kmh,video
73,2.92,1,person,44,353,203,513,2.0,0.0,1.0,-1.0,8.65,24.65,harder_challenge_video_data
74,2.96,1,person,68,356,233,510,20.470000000000027,3.0,20.0,-3.0,8.33,20.38,harder_challenge_video_data
75,3.0,1,person,114,359,248,511,20.470000000000027,3.0,15.0,1.0,10.26,18.39,harder_challenge_video_data
92,3.68,3,person,360,394,421,529,-1.0,-2.0,0.0,-1.0,22.54,55.2,harder_challenge_video_data
93,3.72,3,person,360,375,426,489,0.0,-16.0,5.0,-17.349999999999973,20.83,54.69,harder_challenge_video_data
94,3.76,3,person,366,381,443,525,6.0,6.0,17.0,30.0,17.86,51.29,harder_challenge_video_data
95,3.8,3,person,380,376,449,510,14.0,-5.0,6.0,-15.0,19.93,48.44,harder_challenge_video_data
96,3.84,3,person,390,374,441,486,10.0,-2.0,-8.0,-17.349999999999973,26.96,53.33,harder_challenge_video_data
97,3.88,3,person,393,378,456,521,3.0,4.0,15.0,30.0,21.83,54.69,harder_challenge_video_data
98,3.92,3,person,404,377,469,514,11.0,-1.0,13.0,-7.0,21.15,57.56,harder_challenge_video_data
99,3.96,3,person,417,375,470,475,13.0,-2.0,1.0,-17.349999999999973,25.94,62.36,harder_challenge_video_data
100,4.0,3,person,426,375,477,475,9.0,0.0,7.0,0.0,26.96,62.63,harder_challenge_video_data
101,4.04,3,person,435,373,478,447,9.0,-2.0,1.0,-17.349999999999973,31.98,68.54,harder_challenge_video_data
102,4.08,3,person,444,374,484,445,9.0,1.0,6.0,-2.0,34.38,86.49,harder_challenge_video_data
103,4.12,3,person,453,375,493,444,9.0,1.0,9.0,-1.0,34.38,96.28,harder_challenge_video_data
104,4.16,3,person,466,373,502,441,13.0,-2.0,9.0,-3.0,38.19,106.09,harder_challenge_video_data
105,4.2,3,person,474,372,513,439,8.0,-1.0,11.0,-2.0,35.26,105.75,harder_challenge_video_data
106,4.24,3,person,485,376,523,445,11.0,4.0,10.0,6.0,36.18,102.81,harder_challenge_video_data
107,4.28,3,person,495,378,530,442,10.0,2.0,7.0,-3.0,39.29,100.06,harder_challenge_video_data
108,4.32,3,person,506,379,541,443,11.0,1.0,11.0,1.0,39.29,99.02,harder_challenge_video_data
109,4.36,3,person,517,382,548,440,11.0,3.0,7.0,-3.0,44.35,97.27,harder_challenge_video_data
110,4.4,3,person,527,382,561,441,10.0,0.0,13.0,1.0,40.44,95.55,harder_challenge_video_data
111,4.44,3,person,537,383,569,440,10.0,1.0,8.0,-1.0,42.97,96.74,harder_challenge_video_data
112,4.48,3,motorcycle,535,418,589,495,-2.0,31.0,20.0,30.0,25.46,92.55,harder_challenge_video_data
113,4.52,3,motorcycle,547,431,599,500,12.0,13.0,10.0,5.0,26.44,78.41,harder_challenge_video_data
113,4.52,3,person,553,398,595,463,12.0,13.0,10.0,5.0,32.74,84.57,harder_challenge_video_data
114,4.56,3,motorcycle,550,440,609,517,-3.0,31.0,14.0,30.0,23.31,70.92,harder_challenge_video_data
115,4.6,3,motorcycle,560,439,617,514,10.0,-1.0,8.0,-3.0,24.12,58.89,harder_challenge_video_data
115,4.6,3,person,575,403,621,476,10.0,-1.0,8.0,-3.0,29.89,60.9,harder_challenge_video_data
116,4.64,3,motorcycle,573,428,623,498,-2.0,25.0,2.0,22.0,27.5,59.89,harder_challenge_video_data
117,4.68,3,motorcycle,582,441,635,510,9.0,13.0,12.0,12.0,25.94,65.68,harder_challenge_video_data
117,4.68,3,person,595,405,636,464,9.0,13.0,12.0,12.0,33.54,68.53,harder_challenge_video_data
118,4.72,3,motorcycle,593,437,649,508,-2.0,31.0,13.0,30.0,24.55,64.81,harder_challenge_video_data
119,4.76,3,motorcycle,607,445,658,508,14.0,8.0,9.0,0.0,26.96,63.19,harder_challenge_video_data
120,4.8,3,motorcycle,619,430,678,504,12.0,-15.0,20.0,-4.0,23.31,49.64,harder_challenge_video_data
121,4.84,3,motorcycle,630,440,684,504,11.0,10.0,6.0,0.0,25.46,41.03,harder_challenge_video_data
122,4.88,3,motorcycle,641,439,694,505,11.0,-1.0,10.0,1.0,25.94,27.47,harder_challenge_video_data
122,4.88,3,person,653,397,702,465,11.0,-1.0,10.0,1.0,28.06,24.46,harder_challenge_video_data
123,4.92,3,person,659,388,717,471,6.0,-9.0,15.0,6.0,23.71,20.2,harder_challenge_video_data
124,4.96,3,person,679,391,725,466,20.0,3.0,8.0,-5.0,29.89,18.66,harder_challenge_video_data
125,5.0,3,person,684,397,738,478,5.0,6.0,13.0,12.0,25.46,15.6,harder_challenge_video_data
96,3.84,5,motorcycle,377,441,452,528,5.0,-1.0,0.0,-2.0,18.33,47.34,harder_challenge_video_data
102,4.08,7,motorcycle,429,434,500,525,2.0,3.0,1.0,-2.0,19.37,60.52,harder_challenge_video_data
103,4.12,7,motorcycle,442,431,511,522,13.0,-3.0,11.0,-3.0,19.93,60.95,harder_challenge_video_data
104,4.16,7,motorcycle,453,429,520,520,11.0,-2.0,9.0,-2.0,20.52,59.96,harder_challenge_video_data
105,4.2,7,motorcycle,459,433,526,521,6.0,4.0,6.0,1.0,20.52,59.67,harder_challenge_video_data
106,4.24,7,motorcycle,472,429,536,517,13.0,-4.0,10.0,-4.0,21.48,57.12,harder_challenge_video_data
107,4.28,7,motorcycle,479,432,540,517,7.0,3.0,4.0,0.0,22.54,56.44,harder_challenge_video_data
108,4.32,7,motorcycle,488,434,551,518,9.0,2.0,11.0,1.0,21.83,55.09,harder_challenge_video_data
109,4.36,7,motorcycle,498,427,567,516,10.0,-7.0,16.0,-2.0,19.93,52.92,harder_challenge_video_data
119,4.76,8,person,612,391,653,458,2.0,2.0,1.0,0.0,33.54,72.33,harder_challenge_video_data
124,4.96,10,motorcycle,654,435,711,503,0.0,0.0,0.0,0.0,24.12,19.37,harder_challenge_video_data
125,5.0,10,motorcycle,676,451,727,505,20.470000000000027,16.0,16.0,2.0,26.96,16.24,harder_challenge_video_data
126,5.04,10,motorcycle,693,444,747,505,17.0,-7.0,20.0,0.0,25.46,12.43,harder_challenge_video_data
127,5.08,10,person,705,399,762,483,12.0,-16.0,15.0,-17.349999999999973,24.12,10.02,harder_challenge_video_data
128,5.12,10,person,717,395,773,478,12.0,-4.0,11.0,-5.0,24.55,8.29,harder_challenge_video_data
129,5.16,10,person,731,398,781,475,14.0,3.0,8.0,-3.0,27.5,7.79,harder_challenge_video_data
130,5.2,10,person,741,400,798,479,10.0,2.0,17.0,4.0,24.12,7.13,harder_challenge_video_data
131,5.24,10,person,752,400,808,478,11.0,0.0,10.0,-1.0,24.55,6.92,harder_challenge_video_data
132,5.28,10,person,765,401,816,477,13.0,1.0,8.0,-1.0,26.96,10.19,harder_challenge_video_data
133,5.32,10,person,783,399,831,463,18.0,-2.0,15.0,-14.0,28.65,14.04,harder_challenge_video_data
128,5.12,12,motorcycle,705,442,757,502,2.0,0.0,3.0,0.0,26.44,10.54,harder_challenge_video_data
129,5.16,12,motorcycle,726,444,776,498,20.470000000000027,2.0,19.0,-4.0,27.5,10.63,harder_challenge_video_data
130,5.2,12,motorcycle,737,448,792,499,11.0,4.0,16.0,1.0,25.0,11.33,harder_challenge_video_data
131,5.24,12,motorcycle,754,459,801,501,17.0,11.0,9.0,2.0,29.26,13.48,harder_challenge_video_data
132,5.28,12,motorcycle,760,449,810,496,6.0,-10.0,9.0,-5.0,27.5,14.46,harder_challenge_video_data
133,5.32,12,motorcycle,768,443,819,496,8.0,-6.0,9.0,0.0,26.96,16.71,harder_challenge_video_data
134,5.36,12,motorcycle,778,436,833,492,10.0,-7.0,14.0,-4.0,25.0,18.69,harder_challenge_video_data
135,5.4,12,motorcycle,799,421,848,480,20.470000000000027,-15.0,15.0,-12.0,28.06,24.72,harder_challenge_video_data
135,5.4,12,person,799,405,849,466,20.470000000000027,-15.0,15.0,-12.0,27.5,24.14,harder_challenge_video_data
136,5.44,12,motorcycle,804,423,859,483,5.0,18.0,10.0,17.0,25.0,24.23,harder_challenge_video_data
136,5.44,12,person,811,399,854,461,5.0,18.0,10.0,17.0,31.98,24.78,harder_challenge_video_data
137,5.48,12,motorcycle,814,430,863,484,3.0,31.0,9.0,23.0,28.06,19.02,harder_challenge_video_data
137,5.48,12,person,820,406,862,465,3.0,31.0,9.0,23.0,32.74,22.55,harder_challenge_video_data
138,5.52,12,person,828,405,870,467,8.0,-1.0,8.0,2.0,32.74,16.43,harder_challenge_video_data
139,5.56,12,motorcycle,836,418,889,478,8.0,13.0,19.0,11.0,25.94,18.89,harder_challenge_video_data
139,5.56,12,person,841,398,878,460,8.0,13.0,19.0,11.0,37.16,18.09,harder_challenge_video_data
140,5.6,12,motorcycle,846,439,891,480,5.0,31.0,13.0,20.0,30.56,22.08,harder_challenge_video_data
140,5.6,12,person,851,401,892,461,5.0,31.0,13.0,20.0,33.54,20.67,harder_challenge_video_data
141,5.64,12,motorcycle,848,433,901,487,-3.0,31.0,9.0,26.0,25.94,21.59,harder_challenge_video_data
142,5.68,12,motorcycle,865,417,908,472,17.0,-16.0,7.0,-15.0,31.98,22.65,harder_challenge_video_data
142,5.68,12,person,869,403,906,460,17.0,-16.0,7.0,-15.0,37.16,23.19,harder_challenge_video_data
143,5.72,12,motorcycle,870,418,909,476,1.0,15.0,3.0,16.0,35.26,21.14,harder_challenge_video_data
144,5.76,12,car,869,420,967,480,-1.0,2.0,20.0,4.0,14.03,20.2,harder_challenge_video_data
144,5.76,12,motorcycle,870,395,921,476,-1.0,2.0,20.0,4.0,26.96,19.9,harder_challenge_video_data
145,5.8,12,motorcycle,873,395,932,475,3.0,0.0,11.0,-1.0,23.31,13.96,harder_challenge_video_data
146,5.84,12,motorcycle,888,426,919,473,15.0,31.0,-13.0,-2.0,44.35,18.16,harder_challenge_video_data
150,6.0,13,motorcycle,911,417,943,468,0.0,-1.0,0.0,-1.0,42.97,26.36,harder_challenge_video_data
151,6.04,13,motorcycle,917,416,951,464,6.0,-1.0,8.0,-4.0,40.44,27.99,harder_challenge_video_data
152,6.08,13,person,938,394,968,451,20.470000000000027,-16.0,17.0,-13.0,45.83,33.62,harder_challenge_video_data
153,6.12,13,person,945,384,975,447,7.0,-10.0,7.0,-4.0,45.83,36.06,harder_challenge_video_data
154,6.16,13,motorcycle,944,406,978,450,-1.0,22.0,3.0,3.0,40.44,39.44,harder_challenge_video_data
162,6.48,14,motorcycle,957,402,986,445,-1.0,0.0,0.0,-1.0,47.41,26.52,harder_challenge_video_data
162,6.48,14,person,957,388,988,440,-1.0,0.0,0.0,-1.0,44.35,26.58,harder_challenge_video_data
163,6.52,14,motorcycle,950,395,990,440,-7.0,7.0,2.0,0.0,34.38,30.16,harder_challenge_video_data
163,6.52,14,person,950,377,983,439,-7.0,7.0,2.0,0.0,41.67,31.57,harder_challenge_video_data
164,6.56,14,motorcycle,951,402,982,442,1.0,25.0,-1.0,3.0,44.35,37.22,harder_challenge_video_data
167,6.68,15,motorcycle,947,393,983,439,-1.0,0.0,-1.0,-1.0,38.19,28.84,harder_challenge_video_data
172,6.88,17,motorcycle,925,397,958,436,-1.0,1.0,-1.0,0.0,41.67,19.31,harder_challenge_video_data
173,6.92,17,motorcycle,921,401,955,437,-4.0,4.0,-3.0,1.0,40.44,19.56,harder_challenge_video_data
174,6.96,17,motorcycle,912,398,947,439,-9.0,-3.0,-8.0,2.0,39.29,20.23,harder_challenge_video_data
175,7.0,17,motorcycle,905,400,936,439,-7.0,2.0,-11.0,0.0,44.35,21.28,harder_challenge_video_data
176,7.04,17,motorcycle,898,406,928,441,-7.0,6.0,-8.0,2.0,45.83,24.24,harder_challenge_video_data
177,7.08,17,motorcycle,891,402,921,439,-7.0,-4.0,-7.0,-2.0,45.83,26.26,harder_challenge_video_data
178,7.12,17,motorcycle,882,411,913,442,-9.0,9.0,-8.0,3.0,44.35,29.3,harder_challenge_video_data
179,7.16,17,motorcycle,873,404,904,442,-9.0,-7.0,-9.0,0.0,44.35,27.38,harder_challenge_video_data
180,7.2,17,motorcycle,867,400,898,440,-6.0,-4.0,-6.0,-2.0,44.35,24.23,harder_challenge_video_data
181,7.24,17,motorcycle,856,399,889,438,-11.0,-1.0,-9.0,-2.0,41.67,23.5,harder_challenge_video_data
